 (check it)	 (revísalo)
Cleared options for {name}	Opciones de {name} borradas
Context length the model was trained for (from /api/show)	Longitud de contexto para la que se entrenó el modelo (de /api/show)
Could not read the local models.	No se han podido leer los modelos locales.
Ctx	Ctx
Delete {name} from this Ollama? The files are removed from disk; pull it again to get it back.	¿Borrar {name} de este Ollama? Los ficheros se eliminan del disco; vuelve a descargarlo para recuperarlo.
Deleted {name}	{name} borrado
Discover	Descubrir
Evict from VRAM now (keep_alive 0)	Sacar de la VRAM ahora (keep_alive 0)
Fill GPU {n} first — {name} ({gb} GB)	Llenar primero la GPU {n} — {name} ({gb} GB)
Fill first	Llenar primero
Filter the catalogue: coder, vision, embedding, 7b…	Filtrar el catálogo: coder, vision, embedding, 7b…
GPU {n} — not listed on this endpoint	GPU {n} — no está en este endpoint
Installed	Instalados
Kill this runner and free its VRAM; the next request loads the model again	Matar este runner y liberar su VRAM; la siguiente petición vuelve a cargar el modelo
Load	Cargar
Load into VRAM now	Cargar en la VRAM ahora
Loaded now	Cargados ahora
Loading {name}…	Cargando {name}…
Make this the default chat model (Settings → Default AI)	Hacerlo el modelo de chat por defecto (Ajustes → IA por defecto)
Model to pull	Modelo a descargar
Models loaded by Ollama	Modelos cargados por Ollama
No VRAM reading for this endpoint.	Sin lectura de VRAM para este endpoint.
No models installed on this endpoint yet — pull one below.	Todavía no hay modelos instalados en este endpoint — descarga uno abajo.
No weights on a GPU: the model runs on the CPU.	Sin pesos en una GPU: el modelo corre en la CPU.
Nothing in the catalogue matches "{q}". You can still type its exact name above and pull it.	Nada del catálogo coincide con «{q}». Puedes escribir su nombre exacto arriba y descargarlo.
Nothing is loaded right now.	Ahora mismo no hay nada cargado.
Ollama places each model on the card with the most free memory and splits a model across cards only when it does not fit one; pin a card per model in Options (main_gpu).	Ollama pone cada modelo en la tarjeta con más memoria libre y solo lo reparte entre tarjetas cuando no cabe en una; fija una tarjeta por modelo en Opciones (main_gpu).
Options	Opciones
Other processes on the card	Otros procesos en la tarjeta
Placement: auto	Ubicación: auto
Placement: fill GPU {n} first	Ubicación: llenar primero la GPU {n}
Pull	Descargar
Pull a model	Descargar un modelo
Pull cancelled	Descarga cancelada
Pull failed: {why}	Descarga fallida: {why}
Pulled {name}	{name} descargado
Pulling {name}…	Descargando {name}…
Quant · params	Cuant. · parám.
Re-read installed and loaded models	Releer los modelos instalados y cargados
Read-only: pulling, loading and deleting models is for administrators.	Solo lectura: descargar, cargar y borrar modelos es de administradores.
Remove the model files from this Ollama	Quitar los ficheros del modelo de este Ollama
Runner released.	Runner liberado.
Saved load options	Opciones de carga guardadas
Saved options for {name}	Opciones de {name} guardadas
Search the catalogue	Buscar en el catálogo
Set default	Por defecto
Size · fit	Tamaño · cabe
Sizes are approximate (the default build of each tag). Fit is against {against} with nothing loaded: {usable} usable of {total}.	Los tamaños son aproximados (la variante por defecto de cada etiqueta). El ajuste es contra {against} sin nada cargado: {usable} usables de {total}.
Sizes are approximate (the default build of each tag). No VRAM reading, so no fit verdict.	Los tamaños son aproximados (la variante por defecto de cada etiqueta). Sin lectura de VRAM, no hay veredicto.
That does not look like an Ollama model name (letters, digits, . _ - / :).	Eso no parece un nombre de modelo de Ollama (letras, dígitos, . _ - / :).
Unload	Descargar de memoria
Unloaded {name}	{name} descargado de memoria
VRAM: {a} models, {b} other, {c} free	VRAM: {a} modelos, {b} otros, {c} libres
What a model's weights can take right now, KV cache not included.	Lo que pueden ocupar ahora mismo los pesos de un modelo, sin contar la caché KV.
What the Ollama server has installed, what sits in VRAM right now, and whether each model fits the card before you load it.	Lo que tiene instalado el servidor de Ollama, lo que está en la VRAM ahora mismo y si cada modelo cabe en la tarjeta antes de cargarlo.
Which card Ollama fills first. A model that fits the chosen card is pinned to it; bigger ones stay Auto and are split.	Qué tarjeta llena Ollama primero. Un modelo que cabe en la elegida se fija a ella; los más grandes siguen en Auto y se reparten.
auto	auto
budget	presupuesto
free	libres
holds	retiene
kept loaded	se queda cargado
loaded	cargado
lost — the server restarted; pull it again to resume	perdida — el servidor se reinició; descárgalo otra vez para reanudar
model default	valor del modelo
models	modelos
nothing loaded on this card	nada cargado en esta tarjeta
one card up to {n}	una sola tarjeta hasta {n}
other	otros
pulling	descargando
remote	remoto
reserve	reserva
this machine	este equipo
unknown error	error desconocido
used	usados
your card	tu tarjeta
{a} resident · {b} VRAM	{a} residente · {b} VRAM
{free} free of {total} where Ollama keeps its blobs ({path}).	{free} libres de {total} donde Ollama guarda sus blobs ({path}).
{name} is now the default chat model.	{name} es ahora el modelo de chat por defecto.
{n} GPU	{n} GPU
{n} GPUs	{n} GPUs
{n} of the weights are in system RAM — expect PCIe paging and a fraction of the speed.	{n} de los pesos están en la RAM del sistema — espera paginado por PCIe y una fracción de la velocidad.
{size} of weights will not fit {gpu} ({total}) with room for the context: pinned there, Ollama does not split, the rest runs on the CPU.	{size} de pesos no caben en {gpu} ({total}) con sitio para el contexto: fijado ahí, Ollama no reparte y el resto corre en la CPU.
{size} on disk. Approximate — the KV cache grows on top of it with the context window.	{size} en disco. Aproximado — la caché KV crece encima con la ventana de contexto.
{used} of {total} used · {free} free	{used} de {total} usados · {free} libres
fits	cabe
tight	justo
no fit	no cabe
Accepts images	Acepta imágenes
Native tool calling	Llamada a herramientas nativa
Reasoning / thinking mode	Modo de razonamiento
Embedding model (no chat)	Modelo de embeddings (sin chat)
A palette below has its own light or dark; this applies when you go back to Studio's palette.	Una paleta de abajo trae su propio claro u oscuro; esto se aplica cuando vuelves a la paleta de Studio.
Accent colour	Color de acento
Analogous	Análoga
Applies to Studio's own palette.	Se aplica a la paleta propia de Studio.
Background	Fondo
Blank follows the text colour.	En blanco sigue el color del texto.
Blur secrets	Difuminar secretos
Blurred: click to reveal	Difuminado: clic para ver
Colours	Colores
Comfortable	Cómoda
Compact	Compacta
Complementary	Complementaria
Copy JSON	Copiar JSON
Default	Por defecto
Delete the theme "{name}"?	¿Borrar el tema «{name}»?
Density	Densidad
Download JSON	Descargar JSON
Drop .woff2, .ttf or .otf files into static/fonts/custom/ and reload: they appear in the font list.	Deja ficheros .woff2, .ttf u .otf en static/fonts/custom/ y recarga: aparecen en la lista de fuentes.
Effect	Efecto
Effect colour	Color del efecto
Emojis in replies	Emojis en las respuestas
Every change applies at once and turns the palette into "custom" until you save it.	Cada cambio se aplica al momento y convierte la paleta en «custom» hasta que la guardes.
Font	Fuente
Frosted glass	Cristal esmerilado
Full-width transcript	Transcripción a todo el ancho
Generate	Generar
Harmony	Armonía
Harmony: a whole palette from one accent.	Armonía: una paleta entera a partir de un acento.
Hide again	Volver a ocultar
Intensity	Intensidad
Language, light or dark, the palette, type, the background and what the transcript shows. A theme saved in the previous interface is the same theme here.	Idioma, claro u oscuro, la paleta, la tipografía, el fondo y lo que enseña la transcripción. Un tema guardado en la interfaz anterior es el mismo tema aquí.
Larger	Más grande
Light or dark	Claro u oscuro
Mails, keys, tokens and private addresses in replies are blurred until you click them.	Correos, claves, tokens y direcciones privadas en las respuestas se difuminan hasta que haces clic.
Monochromatic	Monocromática
Monospace	Monoespaciada
Off strips them from what the model writes.	Apagado los quita de lo que escribe el modelo.
Palette	Paleta
Paste the theme JSON here…	Pega aquí el JSON del tema…
Pick a preset or touch a colour to start from Studio's palette.	Elige una plantilla o toca un color para partir de la paleta de Studio.
Reset	Restablecer
Save and share	Guardar y compartir
Saved as "{name}".	Guardado como «{name}».
Serif	Serif
Spacious	Espaciosa
Studio (Inter)	Studio (Inter)
System sans-serif	Sans-serif del sistema
Text size	Tamaño del texto
That is not a theme JSON.	Eso no es un JSON de tema.
The greeting and the suggestions on an empty conversation.	El saludo y las sugerencias en una conversación vacía.
The model's reasoning, folded under each reply.	El razonamiento del modelo, plegado bajo cada respuesta.
The server did not answer /api/auth/settings.	El servidor no ha contestado a /api/auth/settings.
The transcript	La transcripción
Theme JSON	JSON del tema
Theme JSON copied.	JSON del tema copiado.
Theme applied.	Tema aplicado.
Theme name	Nombre del tema
Theme name…	Nombre del tema…
Thinking blocks	Bloques de razonamiento
Translucent surfaces with the paper showing through.	Superficies translúcidas con el fondo asomando.
Triadic	Triádica
Try again	Volver a intentarlo
Type and layout	Tipografía y disposición
Up to {n} themes; delete one first.	Hasta {n} temas; borra uno antes.
Use the whole window instead of a reading column.	Usar toda la ventana en vez de una columna de lectura.
Welcome screen	Pantalla de bienvenida
Your themes	Tus temas
Solid	Liso
Dots	Puntos
Synapse	Sinapsis
Rain	Lluvia
Constellations	Constelaciones
Perlin flow	Flujo Perlin
Petals	Pétalos
Sparkles	Destellos
Embers	Brasas
Text	Texto
Panel	Panel
Border	Borde
Accent	Acento
A GitHub link to a skill folder, or a skills.sh URL.	Un enlace de GitHub a la carpeta de una skill, o una URL de skills.sh.
A procedure the agent can follow the next time the same problem shows up. It starts as a draft: test it, then publish.	Un procedimiento que el agente puede seguir la próxima vez que aparezca el mismo problema. Empieza como borrador: pruébala y luego publícala.
Add as a draft	Añadir como borrador
Allow once	Permitir una vez
Allow this exact action once?	¿Permitir esta acción exacta una vez?
Any confidence	Cualquier confianza
Approval	Aprobación
Approved — unpublish	Aprobada — despublicar
Audit	Auditar
Audit all	Auditar todas
Audit cancelled — {done}/{total}	Auditoría cancelada — {done}/{total}
Audit complete — {n} skills	Auditoría completa — {n} skills
Audit publishes the ones that pass	La auditoría publica las que pasan
Audit {n} skill?	¿Auditar {n} skill?
Audit {n} skills?	¿Auditar {n} skills?
Auditing {done}/{total}	Auditando {done}/{total}
Back to draft	Volver a borrador
Confidence	Confianza
Confidence up to	Confianza hasta
Confidence ≤ {n}%	Confianza ≤ {n}%
Delete non-passing	Borrar no aptas
Delete {n} skill?	¿Borrar {n} skill?
Delete {n} skills?	¿Borrar {n} skills?
Deleted {n} skill	Borrada {n} skill
Deleted {n} skills	Borradas {n} skills
Download	Descargar
Draft	Borrador
Draft skills from my workflows on its own	Redactar skills a partir de mis flujos por su cuenta
Duplicate group #{n}: {names}. Worth keeping: {keep}.	Grupo de duplicadas #{n}: {names}. Merece quedarse: {keep}.
Duplicates, generic or irrelevant ones, failed audits and anything below the threshold	Duplicadas, genéricas o irrelevantes, auditorías fallidas y todo lo que esté por debajo del umbral
Duplicates, generic or irrelevant ones, failed audits and anything below {n}%. This cannot be undone.	Duplicadas, genéricas o irrelevantes, auditorías fallidas y todo lo que esté por debajo del {n}%. No se puede deshacer.
Each one is tested on a task of its own; the ones that fail are rewritten by the teacher model and tested again. What still fails gets flagged. It runs on the server and takes a while.	Cada una se prueba con una tarea propia; las que fallan las reescribe el modelo profesor y se prueban de nuevo. Lo que sigue fallando queda marcado. Corre en el servidor y tarda un rato.
Edit SKILL.md	Editar SKILL.md
Effects	Efectos
Evaluating the run…	Evaluando la ejecución…
Fingerprint	Huella
How	Cómo
How many relevant published skills join each agent request. 0 turns injection off.	Cuántas skills publicadas relevantes acompañan a cada petición del agente. 0 desactiva la inyección.
Import failed	La importación falló
Imported {name} ({n} file)	Importada {name} ({n} archivo)
Imported {name} ({n} files)	Importada {name} ({n} archivos)
Issues	Problemas
Last audit	Última auditoría
Learned from a conversation	Aprendida de una conversación
Learning	Aprendizaje
Loading skills	Cargando las skills
Minimum confidence	Confianza mínima
Needs attention	Necesitan atención
New skill	Nueva skill
No skills yet	Aún no hay skills
Nothing selected to audit	No hay nada seleccionado que auditar
Nothing visible to audit	No hay nada visible que auditar
Off: audit results stay as drafts until you approve them.	Apagado: los resultados de la auditoría se quedan en borrador hasta que los apruebes.
Or import one	O importa una
Origin	Origen
Overlaps with another skill	Se solapa con otra skill
Overview	Resumen
Passed an automated test	Pasó una prueba automática
Pick a skill to read it, edit its SKILL.md or run a test. The confidence is the assistant’s own; a check next to it means it passed an audit.	Elige una skill para leerla, editar su SKILL.md o lanzar una prueba. La confianza es la del propio asistente; una marca al lado significa que pasó una auditoría.
Pitfalls	Trampas
Possibly not worth keeping	Puede que no merezca la pena conservarla
Procedure	Procedimiento
Procedures the assistant learned. Published ones join its requests when they fit.	Procedimientos que el asistente ha aprendido. Las publicadas acompañan a sus peticiones cuando encajan.
Publish	Publicar
Publish the selected drafts	Publicar los borradores seleccionados
Publish: it joins the index the agent reads	Publicar: entra en el índice que lee el agente
Published	Publicada
Published {n}	Publicada {n}
Published {n}#	Publicadas {n}
Retry	Reintentar
Run a test	Lanzar una prueba
Running — you can leave; it keeps going.	En marcha — puedes irte; sigue por su cuenta.
Runs the skill on a task of its own, with the agent, and grades the result. Actions that touch the world stop and ask you first.	Ejecuta la skill con una tarea propia, con el agente, y califica el resultado. Las acciones que tocan el mundo se detienen y te preguntan antes.
SKILL.md saved	SKILL.md guardado
Search skills…	Buscar skills…
Show all	Ver todas
Skill	Skill
Skill URL	URL de la skill
Skill added as a draft	Skill añadida como borrador
Skills	Skills
Skills could not be loaded	No se han podido cargar las skills
Skills off	Skills apagadas
Skills on	Skills activas
Skills per request	Skills por petición
Skip the ones already audited	Saltar las ya auditadas
Start the audit	Empezar la auditoría
Status	Estado
Tags	Etiquetas
Test every visible skill, fix the weak ones with the teacher, flag what still fails	Probar todas las skills visibles, arreglar las flojas con el profesor y marcar las que sigan fallando
Test, fix with the teacher if it fails, retry	Probar, arreglar con el profesor si falla, reintentar
The approval failed	La aprobación falló
The assistant drafts one when it solves something worth repeating — or write one yourself.	El asistente redacta una cuando resuelve algo que merece repetirse — o escribe una tú.
The audit could not start	La auditoría no ha podido empezar
The last audit did not pass	La última auditoría no pasó
The library can grow; nothing is retired without review.	La biblioteca puede crecer; nada se retira sin revisión.
Too generic to be worth a saved skill	Demasiado genérica para merecer una skill guardada
Try another filter or search.	Prueba otro filtro u otra búsqueda.
Unpublish	Despublicar
Uses	Usos
Verdict	Veredicto
When to use	Cuándo usarla
Workspace	Espacio de trabajo
Written by hand	Escrita a mano
Written by the teacher	Escrita por el profesor
below {n}%	por debajo del {n}%
comma-separated, e.g. python, build, vllm	separadas por comas, p. ej. python, build, vllm
duplicate	duplicada
duplicate #{n}	duplicada #{n}
generic	genérica
last {when}	última {when}
needs work	necesita trabajo
not audited	sin auditar
possibly irrelevant	posiblemente irrelevante
rewritten by the teacher so it would pass	reescrita por el profesor para que pasara
round {n}	ronda {n}
run failed	la ejecución falló
short name, e.g. build-vllm-wheel	nombre corto, p. ej. build-vllm-wheel
teacher	profesor
the steps, commands or rules to follow — one per line	los pasos, comandos o reglas a seguir — uno por línea
what problem does it solve?	¿qué problema resuelve?
{n} log line	{n} línea de registro
{n} log lines	{n} líneas de registro
{n} need attention	{n} necesitan atención
{n} needs attention	{n} necesita atención
{n} published	{n} publicada
{n} published#	{n} publicadas
{n} selected	{n} seleccionada
{n} selected#	{n} seleccionadas
{n} skill	{n} skill
{n} skills	{n} skills
Pass	Pasa
Needs work	Necesita trabajo
Fail	Falla
Inconclusive	No concluyente
Unclear	Poco claro
This skill has no SKILL.md yet — it predates the files. Its fields are in the overview; write the file to give it a source you can edit and test.	Esta skill aún no tiene SKILL.md — es anterior a los archivos. Sus campos están en el resumen; escribe el archivo para darle una fuente que puedas editar y probar.
Write SKILL.md from its fields	Escribir SKILL.md a partir de sus campos
All skills	Todas las skills
Skills live on their own screen	Las skills tienen su propia pantalla
(no token yet)	(aún sin token)
A built-in action	Una acción integrada
A prompt	Un prompt
A second run starts in parallel and both write their results.	Arranca una segunda ejecución en paralelo y las dos escriben su resultado.
Action	Acción
Active and paused	Activas y pausadas
All active	Todas activas
All automations	Todas las automatizaciones
All paused	Todas pausadas
An automation is a recipe: when it fires, what it does and where it delivers.	Una automatización es una receta: cuándo se dispara, qué hace y dónde entrega.
Another automation, after this one succeeds.	Otra automatización, cuando esta termine bien.
Blank sends it to you.	En blanco te lo envía a ti.
Built-in	Integrada
Built-in, edited	Integrada, editada
Clear cache	Vaciar la caché
Clear the cached {what}?	¿Vaciar la caché de {what}?
Cleared	Vaciada
Cleared {n} items	Vaciados {n} elementos
Could not draft it	No se ha podido redactar
Counter	Contador
Cron	Cron
Cron expression	Expresión cron
Day of the month	Día del mes
Day of the week	Día de la semana
Day {n} of each month at {time}	El día {n} de cada mes a las {time}
Default sending account	Cuenta de envío por defecto
Delete {n} automation?	¿Borrar {n} automatización?
Delete {n} automations?	¿Borrar {n} automatizaciones?
Deleted {n} automation	Borrada {n} automatización
Deleted {n} automations	Borradas {n} automatizaciones
Describe the automation	Describe la automatización
Draft it	Redactarla
Drafted by the assistant — check it before creating.	Redactada por el asistente — revísala antes de crearla.
Every N times	Cada N veces
Every day at {time}	Cada día a las {time}
Every {day} at {time}	Cada {day} a las {time}
Frequency	Frecuencia
History	Historial
Issue a new URL	Emitir una URL nueva
It is already running	Ya está en marcha
Its runs go with it. This cannot be undone.	Sus ejecuciones se van con ella. No se puede deshacer.
Last run	Última ejecución
Left blank, the assistant names it from the prompt.	En blanco, el asistente le pone nombre a partir del prompt.
Less	Menos
Loading the runs	Cargando las ejecuciones
Mail triage rules	Reglas de triaje del correo
Model, chaining and notifications	Modelo, encadenado y avisos
More	Más
Name and schedule go back to what shipped; your edits are lost.	El nombre y el horario vuelven a los de fábrica; tus cambios se pierden.
Never	Nunca
New URL issued	URL nueva emitida
New automation	Nueva automatización
Next run	Próxima ejecución
No runs yet.	Aún no hay ejecuciones.
Nothing	Nada
Nothing fires until you resume them.	No se dispara nada hasta que las reanudes.
Notifications	Avisos
Notify me when it finishes	Avisarme cuando termine
On a schedule	Con un horario
On a webhook	Con un webhook
On an event	Con un evento
Once	Una vez
Once, {date}	Una vez, {date}
Optional; it colours the voice of the result.	Opcional; da voz al resultado.
Optional; overrides the session default.	Opcional; sustituye al de la sesión.
Output	Salida
Pause	Pausar
Pause all	Pausar todas
Pause all {n} active automations?	¿Pausar las {n} automatizaciones activas?
Pause {n} active automation?	¿Pausar {n} automatización activa?
Paused — none	Pausada — ninguna
Persona	Persona
Pick an action	Elige una acción
Pick an automation to run it, pause it, edit the recipe or read what its runs produced.	Elige una automatización para ejecutarla, pausarla, editar la receta o leer lo que produjeron sus ejecuciones.
Pick an event	Elige un evento
Prompt	Prompt
Research question	Pregunta de investigación
Resume	Reanudar
Resume all	Reanudar todas
Resume all {n} paused automations?	¿Reanudar las {n} automatizaciones pausadas?
Resume {n} paused automation?	¿Reanudar {n} automatización pausada?
Revert	Revertir
Revert to default	Volver a la de fábrica
Revert to the built-in default?	¿Volver a la versión de fábrica?
Reverted	Revertida
Run another beside it	Lanzar otra al lado
Run now	Ejecutar ahora
Save changes	Guardar cambios
Say it in a sentence and the assistant drafts the recipe, or start from a shape.	Dilo en una frase y el asistente redacta la receta, o parte de una forma.
Search automations…	Buscar automatizaciones…
Send from	Enviar desde
Session default	El de la sesión
Started	En marcha
Started a second run beside the first	Segunda ejecución en marcha junto a la primera
State	Estado
Stopped	Detenida
Stops the run in progress, if there is one	Detiene la ejecución en curso, si la hay
The URL appears once it is saved.	La URL aparece al guardarla.
The URL is on the automation, with a button to copy it or issue a new one.	La URL está en la automatización, con un botón para copiarla o emitir una nueva.
The next run rebuilds it from scratch.	La próxima ejecución la reconstruye de cero.
The old one stops working	La antigua deja de funcionar
Then run	Después ejecutar
Then runs	Después ejecuta
They pick up their schedules again.	Retoman sus horarios.
Time	Hora
Trigger	Disparador
Wait for it	Esperar
Webhook URL	URL del webhook
What counts as urgent: deadlines, people, subjects. This task tags the mail; pausing it stops the tagging.	Qué cuenta como urgente: plazos, personas, asuntos. Esta tarea etiqueta el correo; pausarla detiene el etiquetado.
What it does	Qué hace
What should it dig into?	¿En qué debe profundizar?
What should it do each time?	¿Qué debe hacer cada vez?
When it fires	Cuándo se dispara
When it is triggered	Cuando se dispare
When the webhook is called	Cuando llamen al webhook
Where it delivers	Dónde entrega
Write the cron expression	Escribe la expresión cron
Write the prompt	Escribe el prompt
Write the research question	Escribe la pregunta de investigación
Your local time.	Tu hora local.
as a notification	como aviso
built-in · edited	integrada · editada
by email to me	por correo a mí
by email to {to}	por correo a {to}
endpoint not listed	endpoint no listado
every weekday at 8, summarise the AI news and mail it to me	cada día laborable a las 8, resume las noticias de IA y mándamelas por correo
minute hour day month weekday — "0 */2 * * *" is every two hours	minuto hora día mes día-semana — "0 */2 * * *" es cada dos horas
next {when}	próxima {when}
to a chat session	a una conversación
{n} of {every} events	{n} de {every} eventos
{n} run in total	{n} ejecución en total
{n} runs in total	{n} ejecuciones en total
Monday	lunes
Tuesday	martes
Wednesday	miércoles
Thursday	jueves
Friday	viernes
Saturday	sábado
Sunday	domingo
Default (no persona)	Por defecto (sin persona)
Prompt on a schedule	Prompt con horario
Run a prompt daily, weekly…	Ejecuta un prompt a diario, cada semana…
Prompt on an event	Prompt con evento
Every N sessions or messages	Cada N sesiones o mensajes
Research on a schedule	Investigación con horario
Deep research on a topic	Investigación profunda sobre un tema
Research on an event	Investigación con evento
Deep research after app events	Investigación profunda tras eventos de la app
Action on a schedule	Acción con horario
Tidy or clean up on a timer	Ordena o limpia con un temporizador
Action on an event	Acción con evento
Tidy or clean up every N sessions or messages	Ordena o limpia cada N sesiones o mensajes
Webhook	Webhook
Fired by an external HTTP call	La dispara una llamada HTTP externa
email summaries	resúmenes de correo
AI reply drafts	borradores de respuesta de la IA
email translations	traducciones de correo
email calendar cache	caché de eventos del correo
sender signatures	firmas de remitentes
email tags	etiquetas del correo
Chats	Chats
Assistant	Asistente
Every minute	Cada minuto
Every {n} minutes	Cada {n} minutos
Every hour	Cada hora
Every hour at :{m}	Cada hora a los :{m}
Every {n} hours	Cada {n} horas
Weekdays at {time}	Entre semana a las {time}
no delivery	sin entrega
Nowhere — it just runs	A ningún sitio — solo se ejecuta
