 (check it)	 (revísalo)
The report and its sources are removed. Chats that discussed it keep their copy.	Se eliminan el informe y sus fuentes. Los chats que lo comentaron conservan su copia.
The report could not be deleted	No se pudo borrar el informe
The zip could not be built	No se pudo crear el zip
Then click the page where it goes	Luego pulsa en la página donde va
These texts are too long to compare line by line.	Estos textos son demasiado largos para compararlos línea a línea.
Tick	Marca
Tidy	Ordenar
Tidy: {deleted} removed, {fixed} titles fixed. {message}	Orden: {deleted} eliminados, {fixed} títulos arreglados. {message}
Tidy: {sorted} filed into {folders} folders, {removed} removed	Orden: {sorted} archivados en {folders} carpetas, {removed} eliminados
Toolbar, find, versions with review, export, PDF pages and signatures	Barra de formato, buscar, versiones con revisión, exportar, páginas PDF y firmas
Undo stroke	Deshacer trazo
Undo the last change on the pages	Deshacer el último cambio en las páginas
Unsaved changes	Cambios sin guardar
Untitled research	Investigación sin título
Upload PNG	Subir PNG
Use this signature	Usar esta firma
What should go in the form	Qué debe ir en el formulario
What to show from the archive	Qué mostrar del archivo
Word (.docx)	Word (.docx)
You	Tú
from {n} chat	de {n} chat
from {n} chats	de {n} chats
text	texto
{n} annotation	{n} anotación
{n} annotations	{n} anotaciones
{n} change to decide	{n} cambio por decidir
{n} changes to decide	{n} cambios por decidir
{n} chat	{n} chat
{n} chat deleted	{n} chat borrado
{n} chats	{n} chats
{n} chats deleted	{n} chats borrados
{n} document	{n} documento
{n} document deleted	{n} documento borrado
{n} document imported	{n} documento importado
{n} documents	{n} documentos
{n} documents deleted	{n} documentos borrados
{n} documents imported	{n} documentos importados
{n} failed report removed	{n} informe fallido eliminado
{n} failed reports removed	{n} informes fallidos eliminados
{n} field filled	{n} campo relleno
{n} fields filled	{n} campos rellenos
{n} form field	{n} campo de formulario
{n} form fields	{n} campos de formulario
{n} imported; failed: {list}	{n} importados; fallaron: {list}
{n} msg	{n} msj
{n} msgs	{n} msjs
{n} of {total} documents	{n} de {total} documentos
{n} replaced	{n} sustituidos
{n} report	{n} informe
{n} report deleted	{n} informe borrado
{n} reports	{n} informes
{n} reports deleted	{n} informes borrados
{n} source	{n} fuente
{n} sources	{n} fuentes
{old} → {new}	{old} → {new}
(new mail, no original)	(correo nuevo, sin original)
A file from this computer…	Un fichero de este equipo…
A holiday or out-of-office answer for incoming mail{account}.	Una respuesta de vacaciones o ausencia para el correo entrante{account}.
About this mail from {who} ({subject}):	Sobre este correo de {who} ({subject}):
Accept, but ask for Friday instead…	Acepta, pero propón el viernes…
Accounts (IMAP, SMTP, Google) are in Settings → Integrations	Las cuentas (IMAP, SMTP, Google) están en Ajustes → Integraciones
Add an IMAP/SMTP or Google account in Settings → Integrations and the inbox appears here.	Añade una cuenta IMAP/SMTP o de Google en Ajustes → Integraciones y la bandeja aparecerá aquí.
Add an account	Añadir una cuenta
All done.	Todo hecho.
All read.	Todo leído.
Also move the mail to spam when unsubscribing	Mover también el correo a spam al darse de baja
Another language…	Otro idioma…
Answer the same sender	Responder al mismo remitente
Approve and send	Aprobar y enviar
As one zip	En un solo zip
Attach	Adjuntar
Attach from the library	Adjuntar desde la biblioteca
Attach something	Adjuntar algo
Attach {n}	Adjuntar {n}
Attached {name}.	Adjuntado {name}.
Attached {n} items.	Adjuntados {n} elementos.
Attaching…	Adjuntando…
Attachment actions	Acciones del adjunto
Away reply	Respuesta de ausencia
Cancelled.	Cancelado.
Close the composer	Cerrar el redactor
Composer	Redactor
Could not approve.	No se ha podido aprobar.
Could not attach the file.	No se ha podido adjuntar el fichero.
Could not attach {name}.	No se ha podido adjuntar {name}.
Could not attach.	No se ha podido adjuntar.
Could not cancel.	No se ha podido cancelar.
Could not clean up.	No se ha podido limpiar.
Could not create the reminder.	No se ha podido crear el recordatorio.
Could not delete the reminders.	No se han podido borrar los recordatorios.
Could not discard.	No se ha podido descartar.
Could not draft the reply.	No se ha podido redactar la respuesta.
Could not extract the style.	No se ha podido extraer el estilo.
Could not open the attachment as a document.	No se ha podido abrir el adjunto como documento.
Could not open the chat.	No se ha podido abrir el chat.
Could not read the mail settings.	No se han podido leer los ajustes del correo.
Could not save the style.	No se ha podido guardar el estilo.
Could not scan the folder.	No se ha podido revisar la carpeta.
Could not schedule.	No se ha podido programar.
Could not summarise.	No se ha podido resumir.
Could not translate.	No se ha podido traducir.
Could not unsubscribe.	No se ha podido dar de baja.
Delete permanently	Borrar definitivamente
Delete them	Borrarlos
Deleted permanently.	Borrado definitivamente.
Discarded.	Descartado.
Done.	Hecho.
Download all	Descargar todos
Draft again with AI	Redactar de nuevo con IA
Draft inserted ({model}).	Borrador insertado ({model}).
Draft with AI	Redactar con IA
Earlier	Anteriores
Earlier messages	Mensajes anteriores
Earlier reply	Respuesta anterior
Every 3 days	Cada 3 días
Every 7 days	Cada 7 días
Everywhere	En todas partes
Extract from sent mail	Extraer de los enviados
Flag likely spam	Marcar el spam probable
From {who}	De {who}
I'm away until {date} and will answer when I'm back.	Estoy fuera hasta el {date} y responderé a la vuelta.
In an hour	Dentro de una hora
Keyboard	Teclado
Keys	Teclas
Later today	Hoy más tarde
Loading attachments…	Cargando adjuntos…
Loading the outbox	Cargando la bandeja de salida
Loading the settings	Cargando los ajustes
Loading the style	Cargando el estilo
Looks like spam	Parece spam
Mail settings	Ajustes del correo
Mail: {subject}	Correo: {subject}
Mails you schedule with "Send later", and drafts an agent writes for your approval, show up here.	Aquí aparecen los correos que programes con «Enviar más tarde» y los borradores que un agente escriba para que los apruebes.
Mark as done	Marcar como hecho
Mark as not done	Marcar como no hecho
Mark as read	Marcar como leído
Marked as not done.	Marcado como no hecho.
Marked as not spam.	Marcado como no spam.
Monday morning	El lunes por la mañana
Move them to spam	Moverlos a spam
Move to spam	Mover a spam
Moved to spam.	Movido a spam.
No newsletters or ads with an unsubscribe option in this folder.	No hay boletines ni publicidad con opción de baja en esta carpeta.
Not spam	No es spam
Note about this mail	Nota sobre este correo
Note saved.	Nota guardada.
Note without a date…	Nota sin fecha…
Nothing here.	No hay nada aquí.
Nothing to unsubscribe from	Nada de lo que darse de baja
Nothing waiting	Nada en espera
Once while active	Una vez mientras esté activa
Only mails from this sender	Solo correos de este remitente
Open Settings	Abrir Ajustes
Open as a document	Abrir como documento
Open the calendar event	Abrir el evento del calendario
Open the link	Abrir el enlace
Open the mail	Abrir el correo
Outbox	Bandeja de salida
Pause mail notifications while active	Pausar las notificaciones de correo mientras esté activa
Pick a time in the future.	Elige una hora en el futuro.
Pick a time…	Elegir una hora…
Put appointments in the calendar	Poner las citas en el calendario
Quick draft	Borrador rápido
Reads the whole thread and answers every point	Lee todo el hilo y responde a cada punto
Remind me to reply	Recordarme responder
Reminder set for {when}.	Recordatorio puesto para {when}.
Remove {who}	Quitar {who}
Reply soon	Responder pronto
Reply to {who}: {subject}	Responder a {who}: {subject}
Reply: {subject}	Responder: {subject}
Save sender to contacts	Guardar remitente en contactos
Save the note	Guardar la nota
Save the style	Guardar el estilo
Saved to contacts.	Guardado en contactos.
Scanning	Revisando
Scanning {folder}…	Revisando {folder}…
Schedule	Programar
Scheduled	Programados
Scheduled for {when}.	Programado para {when}.
Select {subject}	Seleccionar {subject}
Send anyway	Enviar igualmente
Send later	Enviar más tarde
Send without an attachment?	¿Enviar sin adjunto?
Set the reminder	Poner el recordatorio
Short and to the point	Corto y al grano
Short sentences, warm, signs with a first name…	Frases cortas, cercano, firma con el nombre de pila…
Show the original HTML	Ver el HTML original
Show the reader view	Ver la vista de lectura
Show {n} earlier messages	Ver {n} mensajes anteriores
Show {n} remote images	Mostrar {n} imágenes remotas
Show {tag} mails	Ver los correos {tag}
Skip automated and no-reply senders	Saltar remitentes automáticos y no-reply
Stop selecting	Dejar de seleccionar
Style extracted from your sent mail.	Estilo extraído de tus enviados.
Style saved.	Estilo guardado.
Summarise	Resumir
Summarise long mails	Resumir los correos largos
Summarise with AI	Resumir con IA
Summary	Resumen
Tag mails (urgent, bills, receipts, travel…)	Etiquetar correos (urgente, facturas, recibos, viajes…)
That calendar event is no longer there.	Ese evento del calendario ya no está.
The away reply is on until {date}.	La respuesta de ausencia está activa hasta el {date}.
The away reply is on.	La respuesta de ausencia está activa.
The mail endpoint is not responding. Check the server log, or the account in Settings → Integrations.	El servicio de correo no responde. Mira el registro del servidor o la cuenta en Ajustes → Integraciones.
The mail is already in {language}.	El correo ya está en {language}.
The text mentions an attachment but nothing is attached.	El texto menciona un adjunto pero no hay nada adjunto.
Thinking…	Pensando…
This account has no SMTP or OAuth set up, so it cannot send. Check Settings → Integrations.	Esta cuenta no tiene SMTP ni OAuth configurados, así que no puede enviar. Míralo en Ajustes → Integraciones.
This month	Este mes
This week	Esta semana
Thorough draft	Borrador completo
To {who}	Para {who}
Tomorrow morning	Mañana por la mañana
Translate	Traducir
Translated to {language}	Traducido al {language}
Translations default to {language}.	Las traducciones van por defecto al {language}.
Triage	Triaje
Unsubscribe	Darse de baja
Unsubscribe review	Revisión de bajas
Unsubscribed from {who}.	Baja de {who} enviada.
Until	Hasta
Urgent	Urgente
Used when Faustus drafts replies for you. Extract reads your sent mail and writes it down.	Se usa cuando Faustus redacta respuestas por ti. Extraer lee tus enviados y lo describe.
Uses your writing style from the mail settings.	Usa tu estilo de escritura de los ajustes del correo.
Waiting for your approval	Esperando tu aprobación
What Faustus does on its own with new mail. The triage task in Automations does the work; these switches allow it.	Lo que Faustus hace por su cuenta con el correo nuevo. La tarea de triaje de Automatizaciones hace el trabajo; estos interruptores lo permiten.
What should it say? (optional)	¿Qué debería decir? (opcional)
When	Cuándo
When mail arrives	Cuando llega correo
Where to search	Dónde buscar
Write your note…	Escribe tu nota…
Writing style	Estilo de escritura
Yesterday	Ayer
attachment {n}	adjunto {n}
j/k move · Enter opens · e archives · # deletes · s stars · d done · c composes · / searches	j/k mueve · Intro abre · e archiva · # borra · s estrella · d hecho · c redacta · / busca
me	mí
name@domain	nombre@dominio
r reply · a reply all · f forward · e archive · # delete · s star · d done · u unread · Esc back	r responder · a responder a todos · f reenviar · e archivar · # borrar · s estrella · d hecho · u no leído · Esc volver
to {who}	para {who}
{from}–{to} of {total}	{from}–{to} de {total}
{n} attachments	{n} adjuntos
{n} candidates among {m} mails in {folder}.	{n} candidatos entre {m} correos de {folder}.
{n} dealt with	{n} resueltos
{n} in {folder}	{n} en {folder}
{n} mail updated.	{n} correo actualizado.
{n} mails deleted.	{n} correos borrados.
{n} mails moved to spam.	{n} correos movidos a spam.
{n} mails updated.	{n} correos actualizados.
{n} unread on this page	{n} sin leer en esta página
{ok} of {n} done; the rest failed.	{ok} de {n} hechos; el resto ha fallado.
{who} is not a valid address.	{who} no es una dirección válida.
Action needed	Requiere acción
Bills	Facturas
Receipt	Recibo
Travel	Viajes
Newsletter	Boletín
Not done	Sin hacer
Pending · 30 days	Pendientes · 30 días
Older than 30 days	Más de 30 días
A chat that starts with this report as context	Un chat que empieza con este informe como contexto
All at once	Todos a la vez
All reports	Todos los informes
Already applied.	Ya aplicado.
Analysing {n} findings	Analizando {n} hallazgos
Apply and fix the search	Aplicar y arreglar la búsqueda
Ask something worth several searches. Faustus plans, reads, reflects and writes a report with its sources.	Pregunta algo que merezca varias búsquedas. Faustus planifica, lee, reflexiona y escribe un informe con sus fuentes.
Auto lets the model pick the shape of the report.	Auto deja que el modelo elija la forma del informe.
Check	Comprobar
Check again	Comprobar de nuevo
Checking the hardware	Comprobando el hardware
Clear from the list	Quitar de la lista
Copy the report	Copiar el informe
Could not apply the profile.	No se ha podido aplicar el perfil.
Could not read the recommendation.	No se ha podido leer la recomendación.
Could not start.	No se ha podido empezar.
Deep Research	Investigación profunda
Deep Research for the next message: several rounds of search and reading, then the answer with sources	Investigación profunda para el próximo mensaje: varias rondas de búsqueda y lectura y después la respuesta con fuentes
Discuss	Comentar
Dismiss	Descartar
Edit and retry	Editar y reintentar
Edit the question	Editar la pregunta
Endpoint	Endpoint
Faustus can pick rounds, timeouts and concurrency for the GPU it finds, and fix a search provider that would leave it with nothing to read.	Faustus puede elegir rondas, tiempos de espera y concurrencia para la GPU que encuentre, y arreglar un buscador que lo dejaría sin nada que leer.
Finished	Terminadas
Fit for this machine	Ajuste a esta máquina
Format	Formato
Hide the report	Ocultar el informe
Keep it	Conservarlo
Loading recent reports	Cargando los informes recientes
New research	Nueva investigación
Nothing researched yet	Todavía no hay investigaciones
One after another	Una detrás de otra
Planning the research…	Planificando la investigación…
Probing the model…	Sondeando el modelo…
Profile «{tier}»	Perfil «{tier}»
Profile «{tier}» applied: {n} setting changed.	Perfil «{tier}» aplicado: {n} ajuste cambiado.
Profile «{tier}» applied: {n} settings changed.	Perfil «{tier}» aplicado: {n} ajustes cambiados.
Queue	A la cola
Reading {n} sources	Leyendo {n} fuentes
Report copied.	Informe copiado.
Research finished	Investigación terminada
Round {n} of {m}: 	Ronda {n} de {m}: 
Round {n}: 	Ronda {n}: 
Rounds	Rondas
Rounds {r} · {f}	Rondas {r} · {f}
Rounds {r} · {f} · {p} · {m}	Rondas {r} · {f} · {p} · {m}
Search → read → reflect cycles. Auto lets the agent stop when it has enough (up to 20).	Ciclos de buscar → leer → reflexionar. Auto deja que el agente pare cuando tiene bastante (hasta 20).
Searching ({n} queries)	Buscando ({n} consultas)
Show the report	Ver el informe
Start	Empezar
Start all	Empezar todas
The report and its sources are removed from the library. This cannot be undone.	El informe y sus fuentes se quitan de la biblioteca. No se puede deshacer.
The report could not be read.	No se ha podido leer el informe.
The research failed.	La investigación ha fallado.
Visual report	Informe visual
Write a question above and press Start. Reports land in the Library too.	Escribe una pregunta arriba y pulsa Empezar. Los informes van también a la Biblioteca.
Writing the report — {n} sources	Escribiendo el informe — {n} fuentes
analysing	analizando
default model	modelo por defecto
default search	búsqueda por defecto
not set up	sin configurar
nothing could be read: check the search provider	no se ha podido leer nada: revisa el buscador
planning	planificando
probing the model	sondeando el modelo
reading {n} sources	leyendo {n} fuentes
searching	buscando
writing the report	escribiendo el informe
{n} queued	{n} en cola
{n} running	{n} en marcha
Product	Producto
Comparison	Comparativa
How-to	Guía
Fact-check	Verificación
A one-token request to each model, so a dead endpoint shows before the race	Una petición de un token a cada modelo, para que un endpoint muerto se vea antes de la carrera
Add an endpoint in Settings → Models and the models appear here.	Añade un endpoint en Ajustes → Modelos y los modelos aparecerán aquí.
All {n} answered.	Los {n} han respondido.
Analysis	Análisis
Analysis by {model}	Análisis de {model}
Answer	Respuesta
Blind	A ciegas
Clear the votes	Borrar los votos
Compare: analysis	Comparar: análisis
Compare: {model}	Comparar: {model}
Comparison copied as Markdown.	Comparativa copiada como Markdown.
Continue in Studio	Seguir en Studio
Copy as Markdown	Copiar como Markdown
Copy the answer	Copiar la respuesta
Correct	Correcta
Download .md	Descargar .md
Expand	Ampliar
Expected: {answer}	Esperada: {answer}
Finished {n}th	Terminó en el puesto {n}
Follow up in every pane…	Continúa en todos los paneles…
Forget the expected answer	Olvidar la respuesta esperada
Keep the chats	Conservar los chats
Losses	Derrotas
Missed	Fallada
Model pool	Fondo de modelos
Model {slot}	Modelo {slot}
Names revealed.	Nombres revelados.
Names stay hidden until you vote	Los nombres se ocultan hasta que votes
No models to compare	No hay modelos que comparar
No results.	Sin resultados.
No votes yet. Compare something and pick a winner.	Aún no hay votos. Compara algo y elige un ganador.
One pane at a time, so a single GPU is not shared	Un panel cada vez, para no repartir una sola GPU
Pick a model	Elegir un modelo
Pick a model for this pane.	Elige un modelo para este panel.
Preview the HTML	Vista previa del HTML
Print	Imprimir
Probe	Sondear
Probing…	Sondeando…
Provider for slot {slot}	Buscador del hueco {slot}
Reasoning	Razonamiento
Remove slot {slot}	Quitar el hueco {slot}
Remove this pane	Quitar este panel
Reveal without voting	Revelar sin votar
Scoreboard	Marcador
Send to all	Enviar a todos
Set up the comparison	Preparar la comparativa
Show the text	Ver el texto
Shrink	Encoger
Shuffle the models	Barajar los modelos
Shuffled from {n} models.	Barajado entre {n} modelos.
Stop all	Parar todos
Stopped after {s} s (timeout).	Parado a los {s} s (tiempo agotado).
Stopped.	Parado.
Swap the model	Cambiar el modelo
Test prompts	Prompts de prueba
The answer the prompt expects; panes get graded against it	La respuesta que espera el prompt; los paneles se puntúan contra ella
The model did not answer.	El modelo no ha respondido.
The model that summarises each provider’s results	El modelo que resume los resultados de cada buscador
The same prompt for every pane…	El mismo prompt para todos los paneles…
The search failed.	La búsqueda ha fallado.
Tie	Empate
Tie recorded.	Empate anotado.
Tie.	Empate.
Ties	Empates
Timeout	Tiempo máximo
Unticked models stay out of Shuffle and the pickers.	Los modelos sin marcar quedan fuera de Barajar y de los selectores.
Vote	Votar
Votes cleared.	Votos borrados.
Waiting for {slot}…	Esperando a {slot}…
Which answer is better?	¿Qué respuesta es mejor?
Win rate	Victorias %
Wins	Victorias
winner	ganador
{name} wins.	Gana {name}.
{n} chat kept in Studio.	{n} chat conservado en Studio.
{n} chats kept in Studio.	{n} chats conservados en Studio.
{n} of {m} did not answer the probe.	{n} de {m} no han respondido a la sonda.
{n} tool call	{n} llamada a herramienta
{n} tool calls	{n} llamadas a herramientas
{n} vote in this browser.	{n} voto en este navegador.
{n} votes in this browser.	{n} votos en este navegador.
Plain answers: no tools, no memory, no documents. The fairest test of the model itself.	Respuestas a secas: sin herramientas, memoria ni documentos. La prueba más justa del modelo en sí.
Tools on (terminal, web): who gets the job done, not who writes nicest.	Con herramientas (terminal, web): quién hace el trabajo, no quién escribe más bonito.
The same query to several search providers, then a model summarises each result set.	La misma consulta a varios buscadores y un modelo resume cada conjunto de resultados.
Each model runs Deep Research on the question before answering. Slow, thorough.	Cada modelo hace investigación profunda sobre la pregunta antes de responder. Lento y a fondo.
A group needs at least two participants.	Un grupo necesita al menos dos participantes.
Add a participant	Añadir un participante
Add an endpoint in Settings → Models first.	Añade antes un endpoint en Ajustes → Modelos.
As itself	Como él mismo
Close this group (keep the transcript)	Cerrar este grupo (conservar la transcripción)
Could not expand the prompt	No se ha podido expandir el prompt
Could not save the group.	No se ha podido guardar el grupo.
Could not save the persona	No se ha podido guardar el personaje
Could not start the group.	No se ha podido empezar el grupo.
Custom persona	Personaje propio
Custom persona (prefix, suffix, sampling)…	Personaje propio (prefijo, sufijo, muestreo)…
Delete group {name}	Borrar el grupo {name}
Each participant answers after the previous one and sees what was said.	Cada participante responde tras el anterior y ve lo que se ha dicho.
Everyone answers at the same time; they see each other’s replies from the next message on.	Todos responden a la vez; ven las respuestas de los demás a partir del siguiente mensaje.
Expand with AI	Expandir con IA
Group	Grupo
Group chat	Chat en grupo
Group closed. Its transcript stays in Studio.	Grupo cerrado. Su transcripción sigue en Studio.
Group name	Nombre del grupo
Group «{name}» deleted.	Grupo «{name}» borrado.
Group «{name}» saved.	Grupo «{name}» guardado.
Loading models	Cargando modelos
Max tokens {n}	Máx. tokens {n}
Max tokens: no limit	Máx. tokens: sin límite
New group	Nuevo grupo
New preset or persona…	Nuevo preset o personaje…
No answer.	Sin respuesta.
No preset	Sin preset
None of that group’s models is available now.	Ninguno de los modelos de ese grupo está disponible ahora.
Participants	Participantes
Persona for {model}	Personaje para {model}
Persona name	Nombre del personaje
Prefix	Prefijo
Save as a group	Guardar como grupo
Save as a group…	Guardar como grupo…
Saved groups	Grupos guardados
Say something to the table.	Di algo a la mesa.
Set the table	Preparar la mesa
Several models in one conversation, each as itself or wearing a persona. They answer you and each other.	Varios modelos en una conversación, cada uno como él mismo o con un personaje. Te responden a ti y entre ellos.
Suffix	Sufijo
System prompt: who it is, how it answers, what it avoids… or rough notes, then Expand.	Prompt de sistema: quién es, cómo responde, qué evita… o unas notas y luego Expandir.
Taking turns	Por turnos
Talk to the group…	Habla con el grupo…
Text added after every message (optional)	Texto añadido después de cada mensaje (opcional)
Text added before every message (optional)	Texto añadido antes de cada mensaje (opcional)
The custom persona is one ad-hoc character: it is not saved as a template, and it can add text before and after every message you send.	El personaje propio es un personaje improvisado: no se guarda como plantilla y puede añadir texto antes y después de cada mensaje que envíes.
Transcript in Studio	Transcripción en Studio
Turns	Turnos
Turns your notes into a full system prompt	Convierte tus notas en un prompt de sistema completo
{n} of {m} participants found; the rest are not available.	{n} de {m} participantes encontrados; el resto no está disponible.
{n} participant	{n} participante
{n} participants	{n} participantes
A ChatGPT or Claude conversations.json, a folder of LM Studio chats, or one of this app’s own JSON exports. Nothing is written until you have seen the preview.	Un conversations.json de ChatGPT o Claude, una carpeta de chats de LM Studio o una de las exportaciones JSON de esta app. No se escribe nada hasta que hayas visto la vista previa.
A rule, a path, a session…	Una regla, una ruta, una sesión…
Add model	Añadir modelo
An arrow points at the record that accounts for its source — follow it and you walk towards the proof.	Una flecha apunta al registro que respalda su origen: síguela y caminas hacia la prueba.
Back to the chain	Volver a la cadena
Between rounds, every model is told:	Entre rondas, a cada modelo se le dice:
Bring your past here: a ChatGPT or Claude conversations.json, a folder of LM Studio chats, or one of this app’s own exports. Nothing is written until you have seen the preview.	Trae tu pasado aquí: un conversations.json de ChatGPT o Claude, una carpeta de chats de LM Studio o una exportación de esta app. No se escribe nada hasta que hayas visto la vista previa.
Centre on the canvas	Centrar en el lienzo
Choose a file	Elegir un archivo
Clear a kind chip or shorten the search.	Quita un filtro de tipo o acorta la búsqueda.
Click a node to see why the agent believes it — the ordered chain of stored records behind it.	Pulsa un nodo para ver por qué el agente lo cree: la cadena ordenada de registros guardados que hay detrás.
Conversation actions	Acciones de la conversación
Copy the winner	Copiar la ganadora
Could not open this tournament	No se pudo abrir este torneo
Could not read the orphans	No se pudieron leer los huérfanos
Degraded: some answers or the judge failed; the table says which.	Degradado: algunas respuestas o el juez fallaron; la tabla dice cuáles.
Delete {n} imported conversation?	¿Borrar {n} conversación importada?
Delete {n} imported conversations?	¿Borrar {n} conversaciones importadas?
Details	Detalles
Detect automatically	Detectar automáticamente
Drag to pan, scroll to zoom. A search pins its hits; a kind chip hides the rest.	Arrastra para mover, rueda para ampliar. Una búsqueda fija sus resultados; un filtro de tipo oculta el resto.
Entrants	Participantes
Every node has at least one edge.	Todos los nodos tienen al menos una arista.
Filter by node kind	Filtrar por tipo de nodo
Graph	Grafo
History import is switched off in Settings → Agent & automation; what was imported before is still here.	La importación de historial está apagada en Ajustes → Agente y automatización; lo importado antes sigue aquí.
Hops	Saltos
Import an export	Importar una exportación
Import them	Importarlas
Inside messages	Dentro de los mensajes
Judge	Juez
Judge {model} failed	El juez {model} falló
Loading the archive	Cargando el archivo
Loading the tournament	Cargando el torneo
Loading tournaments	Cargando torneos
Memories	Recuerdos
Merge into the composer	Fusionar en el redactor
NOT a declared record — treat with care	NO es un registro declarado: trátalo con cuidado
Near-duplicates	Casi duplicados
Neighbourhood of {id}	Vecindario de {id}
New tournament	Nuevo torneo
No chat, file or job record ends this chain — nothing stored says where this came from.	Ningún chat, archivo o trabajo cierra esta cadena: nada guardado dice de dónde salió.
No edge touches this node: it stands on nothing recorded, and nothing recorded rests on it.	Ninguna arista toca este nodo: no se apoya en nada registrado y nada registrado se apoya en él.
No judge available — ranked by a deterministic tiebreak	Sin juez disponible: ordenado por un desempate determinista
No message matches.	Ningún mensaje coincide.
No messages were readable in this conversation.	No se pudo leer ningún mensaje de esta conversación.
No node survives this filter	Ningún nodo sobrevive a este filtro
No tournaments yet	Aún no hay torneos
No verified duplicate pair.	Ningún par duplicado verificado.
Node budget	Presupuesto de nodos
Nodes nothing points at: no stored record vouches for them.	Nodos a los que nada apunta: ningún registro guardado los respalda.
Nothing imported yet	Aún no hay nada importado
Nothing recorded rests on this node.	Nada registrado se apoya en este nodo.
Nothing to draw yet	Aún no hay nada que dibujar
Nothing was skipped.	No se omitió nada.
Nothing recognised	Nada reconocido
One search lane was unavailable; these are the lexical hits alone.	Una vía de búsqueda no estaba disponible; estos son solo los resultados léxicos.
Only the copy here goes; the original export stays where it is.	Solo se va la copia de aquí; la exportación original se queda donde está.
Orphans	Huérfanos
Orphans & duplicates	Huérfanos y duplicados
Outcome	Resultado
Pairs whose shared text was literally verified — the ratio is measured, not estimated.	Pares cuyo texto compartido se verificó literalmente: la proporción se mide, no se estima.
Path on this machine	Ruta en esta máquina
Pick two or more models, give them the same task and see which answer wins — or take the best of all of them.	Elige dos o más modelos, dales la misma tarea y mira qué respuesta gana… o quédate con lo mejor de todas.
Project id	Id del proyecto
Provenance	Procedencia
Provenance graph: {n} nodes, {e} edges	Grafo de procedencia: {n} nodos, {e} aristas
Ran all {n} round	Corrió la {n} ronda completa
Ran all {n} rounds	Corrió las {n} rondas completas
Ranked by the judge	Ordenado por el juez
Reading the chain	Leyendo la cadena
Reading the declared edges	Leyendo las aristas declaradas
Reading the orphans	Leyendo los huérfanos
Recent tournaments	Torneos recientes
Reload	Recargar
Reset view	Restablecer vista
Results	Resultados
Round	Ronda
Round {n}	Ronda {n}
Run the tournament	Lanzar el torneo
Scope	Ámbito
Scope: set	Ámbito: fijado
Search every message instead of the titles	Buscar en todos los mensajes en vez de en los títulos
Search results	Resultados de la búsqueda
Search the graph	Buscar en el grafo
Searching the archive	Buscando en el archivo
Show every kind	Mostrar todos los tipos
Showing all {n} nodes and {e} edges.	Mostrando los {n} nodos y las {e} aristas.
Showing {shown} of {total} nodes — narrow the filter (a kind chip or the search) to see the rest.	Mostrando {shown} de {total} nodos: afina el filtro (un tipo o la búsqueda) para ver el resto.
Source	Origen
Stopped early: the rounds converged ({score})	Parado antes: las rondas convergieron ({score})
Stopped: cancelled	Parado: cancelado
Swap model	Cambiar modelo
Switch it on in Settings → Agent & automation; nothing is read from disk while it is off.	Actívalo en Ajustes → Agente y automatización; mientras está apagado no se lee nada del disco.
The biggest model of the entrants	El modelo más grande de los participantes
The graph is built from stored records only — declare a dependency, store a memory with an evidence span, or bind a project folder and reload.	El grafo se construye solo con registros guardados: declara una dependencia, guarda un recuerdo con su evidencia o vincula la carpeta de un proyecto y recarga.
The judge did not score this	El juez no puntuó esto
The judge scored only some of the answers	El juez puntuó solo algunas respuestas
The neighbourhood	El vecindario
The orphans endpoint did not answer; the graph tab may still work.	El endpoint de huérfanos no respondió; la pestaña del grafo puede seguir funcionando.
The provenance graph is turned off	El grafo de procedencia está apagado
The same prompt goes to every model, blind and in parallel…	El mismo prompt va a todos los modelos, a ciegas y en paralelo…
The server stopped building at its node budget{limit} — this is a partial graph, not the whole workspace.	El servidor paró al llegar a su presupuesto de nodos{limit}: esto es un grafo parcial, no todo el espacio de trabajo.
The task	La tarea
The tournament is switched off in Settings → Agent & automation.	El torneo está apagado en Ajustes → Agente y automatización.
This node is not in the graph any more.	Este nodo ya no está en el grafo.
Tiebreak	Desempate
Total	Total
Traced to	Rastreado hasta
Try another source or a shorter title.	Prueba otro origen o un título más corto.
Waiting for its turn	Esperando su turno
What breaks if I touch this	Qué se rompe si toco esto
Where this graph came from ({live} of {total} sources readable)	De dónde sale este grafo ({live} de {total} fuentes legibles)
Which lane produced these hits	Qué vía produjo estos resultados
Why does the agent believe this?	¿Por qué el agente cree esto?
Why the agent believes what it believes: every edge here was read from a stored record, none asserted by a model.	Por qué el agente cree lo que cree: cada arista se leyó de un registro guardado, ninguna la afirmó un modelo.
Winner	Ganadora
Writing…	Escribiendo…
already here	ya estaban
an edge out of this node: what it rests on	una arista que sale de este nodo: en qué se apoya
an edge pointing AT this node: a record made about it	una arista que apunta A este nodo: un registro hecho sobre él
at least {n}	al menos {n}
chars	caracteres
conf {n}	conf {n}
date unknown	fecha desconocida
degraded	degradado
edges	aristas
edges away from the node you picked	aristas de distancia del nodo elegido
hop {n}	salto {n}
imported	importado
judge	juez
near-duplicate of	casi duplicado de
not read	no leído
optional	opcional
read from a stored record, not asserted by a model	leído de un registro guardado, no afirmado por un modelo
rests on	se apoya en
server default	valor del servidor
the confidence stored on this edge	la confianza guardada en esta arista
verified shared text	texto compartido verificado
vouches for it	lo respalda
